t11;t12;t21;t22
259,1869822;178,7659536;64,22910971;166,6684498
259,1843811;178,7619557;64,22345556;166,6642368
259,18178;178,7579579;64,2178014;166,6600238
259,1791789;178,75396;64,21214724;166,6558108
259,1765778;178,7499621;64,20649309;166,6515978
259,1739767;178,7459643;64,20083893;166,6473848
259,1713755;178,7419664;64,19518478;166,6431718
259,1687744;178,7379685;64,18953062;166,6389589
259,1661733;178,7339707;64,18387647;166,6347459
259,1635722;178,7299728;64,17822231;166,6305329
259,1609711;178,7259749;64,17256816;166,6263199
259,15837;178,721977;64,166914;166,6221069
259,1557688;178,7179792;64,16125985;166,6178939
259,1531677;178,7139813;64,15560569;166,6136809
259,1505666;178,7099834;64,14995154;166,609468
259,1479655;178,7059856;64,14429738;166,605255
259,1453644;178,7019877;64,13864322;166,601042
259,1427633;178,6979898;64,13298907;166,596829
259,1401621;178,693992;64,12733491;166,592616
259,137561;178,6899941;64,12168076;166,588403
259,1349599;178,6859962;64,1160266;166,58419
259,1323588;178,6819984;64,11037245;166,5799771
259,1297577;178,6780005;64,10471829;166,5757641
259,1271566;178,6740026;64,09906414;166,5715511
259,1245554;178,6700048;64,09340998;166,5673381
259,1219543;178,6660069;64,08775583;166,5631251
259,1193532;178,662009;64,08210167;166,5589121
259,1167521;178,6580112;64,07644752;166,5546991
259,114151;178,6540133;64,07079336;166,5504861
259,1115499;178,6500154;64,0651392;166,5462732
259,1089487;178,6460175;64,05948505;166,5420602
259,1063476;178,6420197;64,05383089;166,5378472
259,1037465;178,6380218;64,04817674;166,5336342
259,1011454;178,6340239;64,04252258;166,5294212
259,0985443;178,6300261;64,03686843;166,5252082
259,0959432;178,6260282;64,03121427;166,5209952
259,0933421;178,6220303;64,02556012;166,5167823
259,0907409;178,6180325;64,01990596;166,5125693
259,0881398;178,6140346;64,01425181;166,5083563
259,0855387;178,6100367;64,00859765;166,5041433
259,0829376;178,6060389;64,0029435;166,4999303
259,0803365;178,602041;63,99728934;166,4957173
259,0777354;178,5980431;63,99163519;166,4915043
259,0751342;178,5940453;63,98598103;166,4872914
259,0725331;178,5900474;63,98032687;166,4830784
259,069932;178,5860495;63,97467272;166,4788654
259,0673309;178,5820517;63,96901856;166,4746524
259,0647298;178,5780538;63,96336441;166,4704394
259,0621287;178,5740559;63,95771025;166,4662264
259,0595275;178,570058;63,9520561;166,4620134
259,0569264;178,5660602;63,94640194;166,4578005
259,0543253;178,5620623;63,94074779;166,4535875
259,0517242;178,5580644;63,93509363;166,4493745
259,0491231;178,5540666;63,92943948;166,4451615
259,046522;178,5500687;63,92378532;166,4409485
259,0439208;178,5460708;63,91813117;166,4367355
259,0413197;178,542073;63,91247701;166,4325225
259,0387186;178,5380751;63,90682285;166,4283096
259,0361175;178,5340772;63,9011687;166,4240966
259,0335164;178,5300794;63,89551454;166,4198836
259,0309153;178,5260815;63,88986039;166,4156706
259,0283141;178,5220836;63,88420623;166,4114576
259,025713;178,5180858;63,87855208;166,4072446
259,0231119;178,5140879;63,87289792;166,4030316
259,0205108;178,51009;63,86724377;166,3988187
259,0179097;178,5060921;63,86158961;166,3946057
259,0153086;178,5020943;63,85593546;166,3903927
259,0127074;178,4980964;63,8502813;166,3861797
259,0101063;178,4940985;63,84462715;166,3819667
259,0075052;178,4901007;63,83897299;166,3777537
259,0049041;178,4861028;63,83331883;166,3735407
259,002303;178,4821049;63,82766468;166,3693278
258,9997019;178,4781071;63,82201052;166,3651148
258,9971007;178,4741092;63,81635637;166,3609018
258,9944996;178,4701113;63,81070221;166,3566888
258,9918985;178,4661135;63,80504806;166,3524758
258,9892974;178,4621156;63,7993939;166,3482628
258,9866963;178,4581177;63,79373975;166,3440498
258,9840952;178,4541199;63,78808559;166,3398369
258,981494;178,450122;63,78243144;166,3356239
258,9788929;178,4461241;63,77677728;166,3314109
258,9762918;178,4421263;63,77112313;166,3271979
258,9736907;178,4381284;63,76546897;166,3229849
258,9710896;178,4341305;63,75981481;166,3187719
258,9684885;178,4301326;63,75416066;166,3145589
258,9658874;178,4261348;63,7485065;166,310346
258,9632862;178,4221369;63,74285235;166,306133
258,9606851;178,418139;63,73719819;166,30192
258,958084;178,4141412;63,73154404;166,297707
258,9554829;178,4101433;63,72588988;166,293494
258,9528818;178,4061454;63,72023573;166,289281
258,9502807;178,4021476;63,71458157;166,285068
258,9476795;178,3981497;63,70892742;166,2808551
258,9450784;178,3941518;63,70327326;166,2766421
258,9424773;178,390154;63,69761911;166,2724291
258,9398762;178,3861561;63,69196495;166,2682161
258,9372751;178,3821582;63,68631079;166,2640031
258,934674;178,3781604;63,68065664;166,2597901
258,9320728;178,3741625;63,67500248;166,2555771
258,9294717;178,3701646;63,66934833;166,2513642
258,9268706;178,3661667;63,66369417;166,2471512
258,9242695;178,3621689;63,65804002;166,2429382
258,9216684;178,358171;63,65238586;166,2387252
258,9190673;178,3541731;63,64673171;166,2345122
258,9164661;178,3501753;63,64107755;166,2302992
258,913865;178,3461774;63,6354234;166,2260862
258,9112639;178,3421795;63,62976924;166,2218733
258,9086628;178,3381817;63,62411509;166,2176603
258,9060617;178,3341838;63,61846093;166,2134473
